Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance (Miles),Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Recovery,With Pet,Competition,Long Run,For a Cause,Media
6804495025,"Mar 10, 2022, 8:12:48 PM",Warmup,Run,,965,3.22,,,FALSE,,,activities/7238294574.fit.gz,,,965,965,3219.4,4.305,3.336,17.1,65,134.3,150.5,5.2,-0.1,,,89,84,,,,,199,,,,,,,,,,,,,,0,,0,,1,3236.1,,,,,,,,,,,,,,,,10158187,,,,,,,,,,0,3.336,298.3,,,,,,,,,,,,,,,,,
6804495916,"Mar 10, 2022, 8:37:04 PM",Fartlek ,Run,"1 min off - 3 min on
On pace was about 6:25
Started my watch a few min late",1821,5.54,,,FALSE,,,activities/7238295512.fit.gz,,,1821,1415,5548.4,5.218,3.921,52,120,134.4,147,27.8,0,,,90,85,,,,,329,,,,,,,,,,,,,,0,,0,,1,5628,,,,,,,,,,,,,,,,10158187,,,,,,,,,,0,3.047,224,,,,,,,,,,,,,,,,,
6804530526,"Mar 10, 2022, 9:12:56 PM",Cooldown,Run,,545,1.67,,,FALSE,,,activities/7238332436.fit.gz,,,545,537,1677.6,5.01,3.124,8.8,29,141,150.5,5.5,0.1,,,88,83,,,,,110,,,,,,,,,,,,,,0,,0,,1,1691.2,,,,,,,,,,,,,,,,10158187,,,,,,,,,,0,3.078,406.2,,,,,,,,,,,,,,,,,
6829780220,"Mar 15, 2022, 6:45:35 PM",Warmup,Run,,964,3.22,,,FALSE,,,activities/7265588135.fit.gz,,,964,947,3228.1,4.191,3.409,13.4,49,143.8,152.8,6.7,0,,,89,84,,,,,207,,,,,,,,,,,,,,0,,0,,1,3244.6,,,,,,,,,,,,,,,,10158187,,,,,,,,,,0,3.349,971.2,,,,,,,,,,,,,,,,,
6829781219,"Mar 15, 2022, 7:15:01 PM",5x1200,Run,"Split about 4:20 on each
Almost quit halfway because of the heat",1849,6.04,,,FALSE,,,activities/7265589177.fit.gz,,,1849,1370,6044.3,5.366,4.412,0,82,137.8,139.2,0.9,0,,,95,87,,,,,337,,,,,,,,,,,,,,0,,0,,1,6043.9,,,,,,,,,,,,,,,,10158187,,,,,,,,,,0,3.269,56.8,,,,,,,,,,,,,,,,,
6829782053,"Mar 15, 2022, 7:58:26 PM",Cooldown,Run,,1122,2.06,,,FALSE,,,activities/7265590069.fit.gz,,,1122,737,2062.4,3.508,2.798,4.2,30,132.1,141.2,11.6,-0.2,,,87,84,,,,,136,,,,,,,,,,,,,,0,,0,,1,2085.8,,,,,,,,,,,,,,,,10158187,,,,,,,,,,0,1.838,0,,,,,,,,,,,,,,,,,
6833870142,"Mar 16, 2022, 4:14:21 PM",Lunch Run,Run,,2565,8.18,,,FALSE,,,activities/7269983036.fit.gz,,,2565,2444,8184.7,5.013,3.349,44.3,131,128.3,150.5,7.7,0,,,94,84,,,,,542,,,,,,,,,,,,,,,,0,,1,8245.3,,,,,,,,,,,,,,,,10158187,,,,,,,,,,0,3.191,2064.3,,,,,,,,,,,,,,,,,
6839961859,"Mar 17, 2022, 7:08:12 PM",Afternoon Run,Run,I planned on going 5 miles at 8 min pace but got a massive adrenaline surge and did 8 miles at 7:17 instead.,3611,12.88,,,FALSE,,,activities/7276507028.fit.gz,,,3611,3502,12886.8,4.906,3.68,105.9,244,121.4,154.4,8.9,-0.1,,,91,85,,,,,801,,,,,,,,,,,,,,0,,0,,1,13037.7,,,,,,,,,,,,,,,,10158187,,,,,,,,,,0,3.569,3537.9,,,,,,,,,,,,,,,,,
6844805510,"Mar 18, 2022, 7:04:24 PM",Warmup,Run,,984,3.22,,,FALSE,,,activities/7281722174.fit.gz,,,984,962,3228,4.211,3.356,11.4,93,143.8,150.5,3,0,,,87,84,,,,,204,,,,,,,,,,,,,,0,,0,,1,3239.3,,,,,,,,,,,,,,,,10158187,,,,,,,,,,0,3.28,944,,,,,,,,,,,,,,,,,
6844806152,"Mar 18, 2022, 7:40:23 PM",Workout,Run,"4x200: 34 sec avg
4x400: 74 sec avg
4x200: 33 sec avg",1704,3.33,,,FALSE,,,activities/7281722858.fit.gz,,,1704,569,3335.9,10.49,5.863,0,0,138.8,139.1,1.8,0,,,106,95,,,,,116,,,,,,,,,,,,,,0,,0,,1,3339.2,,,,,,,,,,,,,,,,10158187,,,,,,,,,,0,1.958,0,,,,,,,,,,,,,,,,,
6844806436,"Mar 18, 2022, 8:19:12 PM",Cooldown,Run,,1012,2.73,,,FALSE,,,activities/7281723156.fit.gz,,,1012,908,2734,3.837,3.011,0,29,138.8,139.1,1.2,0,,,86,84,,,,,182,,,,,,,,,,,,,,0,,0,,1,2735,,,,,,,,,,,,,,,,10158187,,,,,,,,,,0,2.702,0,,,,,,,,,,,,,,,,,
6866086107,"Mar 22, 2022, 7:10:19 PM",Warmup,Run,,970,3.25,,,FALSE,,,activities/7304771527.fit.gz,,,970,960,3256.6,4.594,3.392,13.6,66,143.8,152.8,6.6,0,,,91,86,,,,,202,,,,,,,,,,,,,,0,,0,,1,3275.9,,,,,,,,,,,,,,,,10158187,,,,,,,,,,0,3.357,1041.3,,,,,,,,,,,,,,,,,
6866507878,"Mar 22, 2022, 7:41:22 PM",Track workout,Run,"2k - 7:34
2x800 - 3:01, 2:56
2x400 - 1:20, 1:11",1482,4.45,,,FALSE,,,activities/7305217505.fit.gz,,,1482,962,4452.3,6.142,4.628,0,22,137.8,139.2,0.9,0,,,97,90,,,,,238,,,,,,,,,,,,,,0,,0,,1,4450.9,,,,,,,,,,,,,,,,10158187,,,,,,,,,,0,3.004,42,,,,,,,,,,,,,,,,,
6866508238,"Mar 22, 2022, 8:11:28 PM",Cooldown,Run,,1000,3.22,,,FALSE,,,activities/7305217952.fit.gz,,,1000,994,3221.9,3.838,3.241,0,25,137.7,139.2,1.4,0,,,95,88,,,,,216,,,,,,,,,,,,,,0,,0,,1,3224.9,,,,,,,,,,,,,,,,10158187,,,,,,,,,,0,3.222,68.8,,,,,,,,,,,,,,,,,
6876825645,"Mar 24, 2022, 7:06:59 PM",Warmup,Run,,1030,3.22,,,FALSE,,,activities/7316326920.fit.gz,,,1030,1004,3227.7,3.934,3.215,13.4,66,143.8,152.8,7.8,0,,,91,86,,,,,203,,,,,,,,,,,,,,0,,0,,1,3244.3,,,,,,,,,,,,,,,,10158187,,,,,,,,,,0,3.134,1005.5,,,,,,,,,,,,,,,,,
6877193691,"Mar 24, 2022, 7:43:25 PM",Mile repeats and 200s,Run,"3x1 mile: 6:50, 6:27, 6:10
4x200: 40, 40, 36, 36
200m jog in between each 200
Racing in 2 days
",2144,5.65,,,FALSE,,,activities/7316717234.fit.gz,,,2144,1325,5655.3,6.57,4.268,0,50,137.9,139.3,4.4,0,,,104,88,,,,,307,,,,,,,,,,,,,,0,,0,,1,5655.4,,,,,,,,,,,,,,,,10158187,,,,,,,,,,0,2.638,100.1,,,,,,,,,,,,,,,,,
6877194505,"Mar 24, 2022, 8:26:17 PM",Cooldown ,Run,,1020,3.23,,,FALSE,,,activities/7316718104.fit.gz,,,1020,1020,3229.9,3.775,3.167,0,37,138.8,139.1,1.5,0,,,93,88,,,,,212,,,,,,,,,,,,,,0,,0,,1,3230.5,,,,,,,,,,,,,,,,10158187,,,,,,,,,,0,3.167,0,,,,,,,,,,,,,,,,,
6881816229,"Mar 25, 2022, 7:08:45 PM",Afternoon Run,Run,,2539,8.06,,,FALSE,,,activities/7321722907.fit.gz,,,2539,2387,8059.1,4.58,3.376,69.8,189,127.2,154.4,8.8,0,,,91,86,,,,,513,,,,,,,,,,,,,,,,0,,1,8146.3,,,,,,,,,,,,,,,,10158187,,,,,,,,,,0,3.174,839.4,,,,,,,,,,,,,,,,,
6885908395,"Mar 26, 2022, 2:52:25 PM",Morning Run,Run,,1095,3.04,,,FALSE,,,activities/7326178855.fit.gz,,,1095,973,3042.9,3.819,3.127,46.9,49,160.3,177.1,13.8,0,,,91,84,,,,,206,,,,,,,,,,,,,,,,0,,1,3136.6,,,,,,,,,,,,,,,,10158187,,,,,,,,,,0,2.779,0,,,,,,,,,,,,,,,,,
6887299700,"Mar 26, 2022, 6:45:58 PM",Afternoon Run,Run,,951,2.95,,,FALSE,,,activities/7327681196.fit.gz,,,951,951,2958.1,4.188,3.111,30.2,78,169.5,186.1,6.5,0,,,89,84,,,,,198,,,,,,,,,,,,,,,,0,,1,2988.6,,,,,,,,,,,,,,,,10158187,,,,,,,,,,0,3.111,0,,,,,,,,,,,,,,,,,
6898279193,"Mar 28, 2022, 7:17:05 PM",Afternoon Run,Run,,3413,11.58,,,FALSE,,,activities/7339763616.fit.gz,,,3413,3289,11581.2,4.777,3.521,113.9,315,100.4,147.2,7.5,0,,,91,86,,,,,690,,,,,,,,,,,,,,,,0,,1,11713.1,,,,,,,,,,,,,,,,10158187,,,,,,,,,,0,3.393,58.5,,,,,,,,,,,,,,,,,
6903537151,"Mar 29, 2022, 7:17:36 PM",Afternoon Run,Run,,3084,9.66,,,FALSE,,,activities/7345439362.fit.gz,,,3084,2954,9665,4.273,3.272,106.9,259,121.4,154.4,9,0,,,92,86,,,,,611,,,,,,,,,,,,,,,,0,,1,9829.7,,,,,,,,,,,,,,,,10158187,,,,,,,,,,0,3.134,395.6,,,,,,,,,,,,,,,,,
6909105869,"Mar 30, 2022, 10:24:04 PM",Evening Run,Run,,1101,3.24,,,FALSE,,,activities/7351479599.fit.gz,,,1101,956,3243.4,4.367,3.393,13.6,55,143.8,152.8,7,0,,,89,86,,,,,199,,,,,,,,,,,,,,,,0,,1,3261.7,,,,,,,,,,,,,,,,10158187,,,,,,,,,,0,2.946,969.8,,,,,,,,,,,,,,,,,
6909635745,"Mar 30, 2022, 11:49:22 PM",Evening Run,Run,,1040,2.83,,,FALSE,,,activities/7352053718.fit.gz,,,1040,1022,2833,3.728,2.772,0,29,138.8,139.1,0.6,0,,,99,87,,,,,178,,,,,,,,,,,,,,,,0,,1,2833.9,,,,,,,,,,,,,,,,10158187,,,,,,,,,,0,2.724,0,,,,,,,,,,,,,,,,,
6912950024,"Mar 31, 2022, 7:13:37 PM",Post-race recovery,Run,,3061,9.66,,,FALSE,,,activities/7355637484.fit.gz,,,3061,2940,9665,6.198,3.287,106.7,230,121.4,154.4,8.9,0,,,89,85,,,,,632,,,,,,,,,,,,,,0,,0,,1,9827,,,,,,,,,,,,,,,,10158187,,,,,,,,,,0,3.157,321.2,,,,,,,,,,,,,,,,,
6917456969,"Apr 1, 2022, 9:56:18 PM",Pre race,Run,had a great time helping out with bullseye today! Tried to keep it easy but the 3 minute 800m warmup killed me,3910,3.06,,,FALSE,,,activities/7360524114.fit.gz,,,3910,792,3060.3,6.65,3.864,5.2,46,134.3,140.3,3.3,0.1,,,106,85,,,,,146,,,,,,,,,,,,,,0,,0,,1,3070.5,,,,,,,,,,,,,,,,10158187,,,,,,,,,,0,0.783,2082.8,,,,,,,,,,,,,,,,,
6920136914,"Apr 2, 2022, 1:13:21 PM",Morning Run,Run,,1109,3.23,,,FALSE,,,activities/7363430768.fit.gz,,,1109,1109,3229.6,3.638,2.912,10,50,138.4,145,2.9,0,,,92,84,,,,,218,,,,,,,,,,,,,,,,0,,1,3239.5,,,,,,,,,,,,,,,,10158187,,,,,,,,,,0,2.912,0,,,,,,,,,,,,,,,,,
6920807194,"Apr 2, 2022, 2:48:15 PM",Post race cooldown,Run,just ran a 5:12 mile,1357,3.71,,,FALSE,,,activities/7364190896.fit.gz,,,1357,1227,3715.4,4.635,3.028,41.5,94,114.7,143.2,8.7,0,,,90,85,,,,,240,,,,,,,,,,,,,,0,,0,,1,3782.5,,,,,,,,,,,,,,,,10158187,,,,,,,,,,0,2.738,62.4,,,,,,,,,,,,,,,,,
6931697581,"Apr 4, 2022, 7:16:16 PM",Afternoon Run,Run,,1080,3.22,,,FALSE,,,activities/7376040552.fit.gz,,,1080,1010,3224.5,3.781,3.193,14.1,60,143.8,152.8,6.3,0,,,92,86,,,,,210,,,,,,,,,,,,,,,,0,,1,3243.7,,,,,,,,,,,,,,,,10158187,,,,,,,,,,0,2.986,999.3,,,,,,,,,,,,,,,,,
6931859616,"Apr 4, 2022, 7:45:44 PM",Afternoon Run,Run,,1443,5.82,,,FALSE,,,activities/7376217583.fit.gz,,,1443,1443,5824.6,5.117,4.036,54.2,102,135.3,147.5,8,0,,,92,85,,,,,345,,,,,,,,,,,,,,,,0,,1,5904.1,,,,,,,,,,,,,,,,10158187,,,,,,,,,,0,4.036,3397.4,,,,,,,,,,,,,,,,,
6932477566,"Apr 4, 2022, 8:33:46 PM",Afternoon Run,Run,,1065,3.11,,,FALSE,,,activities/7376881488.fit.gz,,,1065,1065,3109.9,4.106,2.92,0,49,138.8,139.1,1,0,,,96,87,,,,,199,,,,,,,,,,,,,,,,0,,1,3111,,,,,,,,,,,,,,,,10158187,,,,,,,,,,0,2.92,0,,,,,,,,,,,,,,,,,
6932478095,"Apr 4, 2022, 9:57:19 PM",Afternoon Run,Run,,2186,3.1,,,FALSE,,,activities/7376882044.fit.gz,,,2186,926,3107.5,6.142,3.356,53.7,63,128.6,148,34.6,0.1,,,99,83,,,,,205,,,,,,,,,,,,,,,,0,,1,3190.7,,,,,,,,,,,,,,,,10158187,,,,,,,,,,0,1.422,1891.6,,,,,,,,,,,,,,,,,
6936905261,"Apr 5, 2022, 7:07:30 PM",Afternoon Run,Run,,3149,9.66,,,FALSE,,,activities/7381622967.fit.gz,,,3149,2927,9664.7,4.995,3.302,109.3,231,121.4,154.4,9.1,0,,,93,86,,,,,607,,,,,,,,,,,,,,,,0,,1,9841,,,,,,,,,,,,,,,,10158187,,,,,,,,,,0,3.069,396.4,,,,,,,,,,,,,,,,,
6942778522,"Apr 6, 2022, 11:20:53 PM",Evening Run,Run,,1076,3.1,,,FALSE,,,activities/7387962332.fit.gz,,,1076,1072,3102.6,3.966,2.894,0,88,129.7,130.1,1.7,0,,,92,87,,,,,201,,,,,,,,,,,,,,,,0,,1,3104.2,,,,,,,,,,,,,,,,10158187,,,,,,,,,,0,2.883,0,,,,,,,,,,,,,,,,,
6946703016,"Apr 7, 2022, 7:16:17 PM",Afternoon Run,Run,,3933,12.88,,,FALSE,,,activities/7392187623.fit.gz,,,3933,3767,12882.8,4.346,3.42,106.6,281,121.4,154.4,9.1,-0.1,,,103,86,,,,,812,,,,,,,,,,,,,,,,0,,1,13036.8,,,,,,,,,,,,,,,,10158187,,,,,,,,,,0,3.276,3473.3,,,,,,,,,,,,,,,,,
6952043216,"Apr 9, 2022, 2:58:00 AM",Post-flight run,Run,wanted to go for longer but it got dark quick and felt a little jet lagged,1437,4.87,,,FALSE,,,activities/7397959395.fit.gz,,,1437,1432,4873.9,4.583,3.404,2.3,40,50,52.5,1.7,0,,,88,83,,,,,302,,,,,,,,,,,,,,0,,0,,1,4878.9,,,,,,,,,,,,,,,,10158187,,,,,,,,,,0,3.392,0,,,,,,,,,,,,,,,,,
6960789780,"Apr 10, 2022, 3:01:28 PM",Morning Run,Run,Day 2 of California and I have already seen a burning down home depot and a burning down ship,2595,7.57,,,FALSE,,,activities/7407432332.fit.gz,,,2595,2391,7570.3,4.063,3.166,4.2,72,50,52.4,1.6,0,,,88,84,,,,,474,,,,,,,,,,,,,,0,,0,,1,7576.5,,,,,,,,,,,,,,,,10158187,,,,,,,,,,0,2.917,0,,,,,,,,,,,,,,,,,
6962686549,"Apr 10, 2022, 11:35:22 PM",Afternoon Run,Run,Got bored so I went for a second run,2067,6.76,,,FALSE,,,activities/7409513560.fit.gz,,,2067,1998,6766.9,3.837,3.387,4.3,98,50,52.4,1.6,0,,,88,84,,,,,420,,,,,,,,,,,,,,0,,0,,1,6774.1,,,,,,,,,,,,,,,,10158187,,,,,,,,,,0,3.274,0,,,,,,,,,,,,,,,,,
6972411749,"Apr 11, 2022, 4:38:37 PM",Morning Walk,Walk,,6942,5.36,,,FALSE,,,activities/7420053073.fit.gz,,,6942,4981,5365.3,3.474,1.077,244.9,777,42.8,280.2,44.1,0.8,,,91,52,,,,,389,,,,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,,10158187,,,,,,,,,,0,0.773,4401.7,,,,,,,,,,,,,,,,,media/FD8D9BAF-4867-4342-B327-4156747D2DCF.jpg|media/FC2925D9-652F-4525-A007-83F3CB28D691.jpg
6972412585,"Apr 12, 2022, 7:47:14 PM",Golden Gate bridge,Run,,6970,10.75,,,FALSE,,,activities/7420054043.fit.gz,,,6970,3109,10750.4,7.93,3.458,107.2,193,3.5,86.4,48.1,-0.2,,,,,,,,,345,,,,,,,,,,,,,,0,,0,,1,10802.2,,,,,,,,,,,,,,,,10158187,,,,,,,,,,0,1.542,2328.8,,,,,,,,,,,,,,,,,media/65E656DC-FB99-4D0A-91D2-4C59B510F9D7.jpg|media/08948F07-6803-4E96-AD40-A7D4C221CFAF.jpg
6983335800,"Apr 14, 2022, 6:31:27 PM",Hiking through Yosemite,Run,"the air started to get thin towards the top but managed to push through. 
Gps cut out so the milage was closer to 13",15891,14.32,,,FALSE,,,activities/7431859466.fit.gz,,,15891,8768,14321.7,6.824,1.633,847.7,1441,1208.8,1824.7,49,-0.3,,,119,60,,,,,1239,,,,,,,,,,,,,,0,,0,,1,19535.5,,,,,,,,,,,,,,,,10158187,,,,,,,,,,0,0.901,13083.4,,,,,,,,,,,,,,,,,media/039F3B13-AC75-4F97-8B3E-58F984748C9E.jpg|media/DB5FFD4A-A99C-470B-BF74-8CAC0A219645.jpg
6987541536,"Apr 15, 2022, 5:35:35 PM",Yosemite mirror lake loop,Run,Pretty boring trail so I decided to jog on the way back,7668,13.62,,,FALSE,,,activities/7436421906.fit.gz,,,7668,6202,13620,8.016,2.196,135.5,842,1207.6,1261,32.7,0,,,121,67,,,,,898,,,,,,,,,,,,,,0,,0,,1,13895.7,,,,,,,,,,,,,,,,10158187,,,,,,,,,,0,1.776,10295.3,,,,,,,,,,,,,,,,,media/00865089-2638-4662-9141-17B4EFA5EC54.jpg|media/F4BFE1FD-D910-4B38-ABF2-FC6C5010017C.jpg|media/3361CAEF-7B2D-4171-B7A8-0277A9EDE03E.jpg|media/7088E786-666E-432E-A404-1A2952601A14.jpg|media/D3E8B323-AEF0-4FAD-8699-433661ED67FC.jpg
7019633474,"Apr 21, 2022, 6:59:37 PM",Post race recovery,Run,Played 20 questions but I think we all lost,2621,8.23,,,FALSE,,,activities/7471279828.fit.gz,,,2621,2477,8236.6,4.538,3.325,77.2,178,127.2,154.4,8.8,0,,,88,83,,,,,523,,,,,,,,,,,,,,0,,0,,1,8339.2,,,,,,,,,,,,,,,,10158187,,,,,,,,,,0,3.143,735.3,,,,,,,,,,,,,,,,,
7020322074,"Apr 21, 2022, 9:58:22 PM",Bullseye practice ,Run,,4002,4.36,,,FALSE,,,activities/7472025277.fit.gz,,,4002,1345,4359.3,4.81,3.241,39,59,129.6,145.4,30.4,0.2,,,92,82,,,,,284,,,,,,,,,,,,,,0,,0,,1,4445.8,,,,,,,,,,,,,,,,10158187,,,,,,,,,,0,1.089,900.9,,,,,,,,,,,,,,,,,
7024620305,"Apr 22, 2022, 7:13:08 PM",Afternoon Run,Run,"Hauling wood today at Graff’s house today. No matter how much anyone else complains Alex, Daotian, max, and I did most of the work.",5457,9.94,,,FALSE,,,activities/7476689693.fit.gz,,,5457,2872,9939.2,5.168,3.461,106.3,211,121.4,154.4,8.6,0,,,91,85,,,,,623,,,,,,,,,,,,,,0,,0,,1,10096.5,,,,,,,,,,,,,,,,10158187,,,,,,,,,,0,1.821,684.5,,,,,,,,,,,,,,,,,
7027847174,"Apr 23, 2022, 12:36:25 PM",1hr Columbia run,Run,,3679,12.92,,,FALSE,,,activities/7480190048.fit.gz,,,3679,3565,12923.3,4.994,3.625,126.2,283,92.6,147.8,11.7,-0.1,,,91,85,,,,,798,,,,,,,,,,,,,,0,,0,,1,13111.5,,,,,,,,,,,,,,,,10158187,,,,,,,,,,0,3.513,1045.1,,,,,,,,,,,,,,,,,
7046101864,"Apr 25, 2022, 7:12:29 PM",Afternoon Run,Run,,2630,8.62,,,FALSE,,,activities/7500032704.fit.gz,,,2630,2502,8626.1,4.625,3.448,96,184,107.5,152.7,9.3,-0.1,,,90,84,,,,,562,,,,,,,,,,,,,,,,0,,1,8744.9,,,,,,,,,,,,,,,,10158187,,,,,,,,,,0,3.28,1374.5,,,,,,,,,,,,,,,,,
7046101951,"Apr 25, 2022, 8:05:51 PM",50 meter sprints,Run,,206,0.43,,,FALSE,,,activities/7500032859.fit.gz,,,206,77,429.4,8.932,5.576,0,0,134.3,135.6,3.9,0,,,108,98,,,,,15,,,,,,,,,,,,,,0,,0,,1,430.8,,,,,,,,,,,,,,,,10158187,,,,,,,,,,0,2.084,429.4,,,,,,,,,,,,,,,,,
7046102325,"Apr 26, 2022, 7:08:22 PM",Wu,Run,,1106,3.12,,,FALSE,,,activities/7500033250.fit.gz,,,1106,929,3123.4,4.211,3.362,16.2,91,140.6,152.8,7.2,-0.2,,,91,86,,,,,177,,,,,,,,,,,,,,0,,0,,1,3135.1,,,,,,,,,,,,,,,,10158187,,,,,,,,,,0,2.824,846.3,,,,,,,,,,,,,,,,,
7046102883,"Apr 26, 2022, 7:37:35 PM",2 mile tempo + 5x200,Run,"Tempo was in 12:10
5x200 (cut down to mile pace): 41, 42, 41, 37, 35",1758,4.26,,,FALSE,,,activities/7500033866.fit.gz,,,1758,927,4260.9,7.677,4.596,0,82,137.9,140.1,3.4,-0.1,,,102,88,,,,,199,,,,,,,,,,,,,,0,,0,,1,4261.3,,,,,,,,,,,,,,,,10158187,,,,,,,,,,0,2.424,34.2,,,,,,,,,,,,,,,,,
7046103254,"Apr 26, 2022, 8:13:10 PM",Cooldown,Run,Barefoot on the grass,982,3.13,,,FALSE,,,activities/7500034332.fit.gz,,,982,982,3132.1,4.442,3.189,0,26,137.7,139.2,1.3,0,,,94,87,,,,,199,,,,,,,,,,,,,,0,,0,,1,3135,,,,,,,,,,,,,,,,10158187,,,,,,,,,,0,3.189,41.9,,,,,,,,,,,,,,,,,
7046556049,"Apr 26, 2022, 9:56:14 PM",Afternoon Run,Run,,3218,3.93,,,FALSE,,,activities/7500520497.fit.gz,,,3218,1014,3932.6,6.918,3.878,13.1,35,128.8,143.8,16.8,0,,,101,87,,,,,228,,,,,,,,,,,,,,,,0,,1,3955.1,,,,,,,,,,,,,,,,10158187,,,,,,,,,,0,1.222,3267.2,,,,,,,,,,,,,,,,,
7050276417,"Apr 27, 2022, 4:16:25 PM",Lunch Run,Run,,2765,7.52,,,FALSE,,,activities/7504552551.fit.gz,,,2765,2574,7527.9,4.246,2.925,47.8,177,128.1,152.8,11.7,0,,,102,85,,,,,476,,,,,,,,,,,,,,,,0,,1,7604.7,,,,,,,,,,,,,,,,10158187,,,,,,,,,,0,2.723,2080.3,,,,,,,,,,,,,,,,,
7056624457,"Apr 28, 2022, 7:09:26 PM",Racing the 2mile tmr,Run,,3158,7.72,,,FALSE,,,activities/7511386569.fit.gz,,,3158,2586,7720.9,5.096,2.986,74.6,184,127.2,154.4,8.8,-0.1,,,92,86,,,,,495,,,,,,,,,,,,,,0,,0,,1,7816.9,,,,,,,,,,,,,,,,10158187,,,,,,,,,,0,2.445,375.8,,,,,,,,,,,,,,,,,
7083608445,"Apr 29, 2022, 7:16:53 PM",Afternoon Run,Run,,1021,3.18,,,FALSE,,,activities/7540740471.fit.gz,,,1021,993,3179.5,4.122,3.202,33.5,50,120.6,135.8,10.5,0,,,91,85,,,,,213,,,,,,,,,,,,,,,,0,,1,3230,,,,,,,,,,,,,,,,10158187,,,,,,,,,,0,3.114,550.2,,,,,,,,,,,,,,,,,
7083608473,"Apr 29, 2022, 9:05:35 PM",Afternoon Run,Run,,1552,2.08,,,FALSE,,,activities/7540740515.fit.gz,,,1552,776,2081.9,3.728,2.683,28.7,37,114.2,144.4,42.6,0,,,92,83,,,,,158,,,,,,,,,,,,,,,,0,,1,2133.2,,,,,,,,,,,,,,,,10158187,,,,,,,,,,0,1.341,639.1,,,,,,,,,,,,,,,,,
7083608526,"May 3, 2022, 7:14:34 PM",Afternoon Run,Run,,879,2.88,,,FALSE,,,activities/7540740562.fit.gz,,,879,849,2887.4,9.067,3.401,12.3,87,142.1,150.5,5,0.1,,,89,85,,,,,176,,,,,,,,,,,,,,,,0,,1,2905.5,,,,,,,,,,,,,,,,10158187,,,,,,,,,,0,3.285,293.8,,,,,,,,,,,,,,,,,
7083608562,"May 3, 2022, 7:41:05 PM",Afternoon Run,Run,,1431,2.84,,,FALSE,,,activities/7540740605.fit.gz,,,1431,579,2841,7.148,4.907,0,32,138.8,144.5,23.6,0,,,101,92,,,,,130,,,,,,,,,,,,,,,,0,,1,2837.6,,,,,,,,,,,,,,,,10158187,,,,,,,,,,0,1.985,0,,,,,,,,,,,,,,,,,
7083608612,"May 3, 2022, 8:10:35 PM",Afternoon Run,Run,,1051,2.74,,,FALSE,,,activities/7540740653.fit.gz,,,1051,857,2742.7,4.212,3.2,0,36,137.8,139.2,1.5,0,,,92,87,,,,,176,,,,,,,,,,,,,,,,0,,1,2745.8,,,,,,,,,,,,,,,,10158187,,,,,,,,,,0,2.61,58.3,,,,,,,,,,,,,,,,,
7083994006,"May 3, 2022, 9:59:42 PM",Afternoon Run,Run,,3685,3.13,,,FALSE,,,activities/7541154081.fit.gz,,,3685,795,3137.8,7.608,3.947,2.5,35,138,142.2,5.5,0,,,106,85,,,,,163,,,,,,,,,,,,,,,,0,,1,3141.1,,,,,,,,,,,,,,,,10158187,,,,,,,,,,0,0.852,0,,,,,,,,,,,,,,,,,
7094986039,"May 4, 2022, 7:11:43 PM",Afternoon Run,Run,,1919,5.66,,,FALSE,,,activities/7553057719.fit.gz,,,1919,1791,5664.9,4.627,3.163,39.3,120,126.8,152.8,10.3,0,,,101,85,,,,,378,,,,,,,,,,,,,,,,0,,1,5731.5,,,,,,,,,,,,,,,,10158187,,,,,,,,,,0,2.952,2075.5,,,,,,,,,,,,,,,,,
7094986093,"May 5, 2022, 7:46:46 PM",1600 warmup,Run,,1080,3.22,,,FALSE,,,activities/7553057778.fit.gz,,,1080,934,3224.6,4.928,3.453,23.6,56,112,126.6,6.8,0,,,90,86,,,,,204,,,,,,,,,,,,,,0,,0,,1,3251.3,,,,,,,,,,,,,,,,10158187,,,,,,,,,,0,2.986,0,,,,,,,,,,,,,,,,,
